thermal_demand;electricity_price;co2_price;gas_price;irradiance_riga
7528.12;414.66;67.22;163.493;424
7821.41;436.06;67.22;163.493;598
7890.60;421.17;67.22;163.493;692
7710.86;311.99;67.22;163.493;747
7877.29;240.33;67.22;163.493;240
7773.54;199.82;67.22;163.493;341
7488.13;171.7;67.22;163.493;318
7182.52;150.01;67.22;163.493;186
7297.71;162.66;67.22;163.493;21
7458.54;199.85;67.22;163.493;405
7481.30;276.58;67.22;163.493;0
8068.92;379.95;67.22;163.493;0
8013.16;412.4;67.22;163.493;0
7646.11;326.39;67.22;163.493;0
6926.47;179.01;67.22;163.493;0
6667.22;173.6;67.22;163.493;0
6875.21;172.74;67.22;163.493;0
6862.25;123.93;67.22;163.493;0
6805.74;88.96;67.22;133.528;0
6551.80;91.02;67.22;133.528;0
6465.93;88.93;67.22;133.528;0
6230.02;97.03;67.22;133.528;0
6144.20;91.15;67.22;133.528;0
6051.21;109.92;67.22;133.528;0
6179.89;172.57;67.22;133.528;579
6248.83;185.06;67.22;133.528;734
6319.50;112.35;67.22;133.528;822
6110.84;67.3;67.22;133.528;483
6221.58;23.07;67.22;133.528;442
6376.61;15.52;74.18;133.528;152
6355.23;10.1;76.5;133.528;200
6154.86;0.1;76.5;133.528;226
6557.13;0.08;76.5;133.528;676
6668.51;10.04;76.5;133.528;0
6703.73;23.87;76.5;133.528;0
7205.04;118.86;76.5;133.528;0
7143.56;170.06;76.5;133.528;0
7145.24;151.98;76.5;133.528;0
6386.78;84.48;76.5;133.528;0
6133.80;69.77;76.5;133.528;0
5840.37;81.05;76.5;133.528;0
5609.81;67.27;76.5;133.528;0
5513.82;68.93;76.5;125.259;0
5466.98;69.07;76.5;125.259;0
5257.79;72.97;76.5;125.259;0
5219.46;72.99;76.5;125.259;0
5263.95;72.93;76.5;125.259;0
5397.23;73.11;76.5;125.259;0
6069.51;89.05;76.5;125.259;11
6239.53;87.52;76.5;125.259;715
5924.55;79.07;76.5;125.259;2
5523.37;78.9;76.5;125.259;5
5731.02;72.95;76.5;125.259;33
5996.53;67.84;76.5;125.259;854
5942.23;72.91;76.5;125.259;836
5575.11;68.95;76.5;125.259;780
5494.42;80.07;76.5;125.259;683
5496.33;118.95;76.5;125.259;0
5449.26;189.3;76.5;125.259;0
5994.28;287.3;76.5;125.259;0
6105.19;323.3;76.5;125.259;0
5864.40;235;76.5;125.259;0
5195.84;173;76.5;125.259;0
5170.69;176.5;76.5;125.259;0
5046.13;182.51;76.5;125.259;0
4872.42;168.88;76.5;125.259;0
4809.08;160.1;76.5;125.259;0
4826.24;150.01;76.5;125.259;0
4856.87;124.27;76.5;125.259;0
4895.22;102.54;76.5;125.259;0
5170.11;130.25;76.5;125.259;0
5296.82;120.7;76.5;125.259;228
5676.38;100.05;76.5;125.259;542
5708.10;90.92;76.5;125.259;675
5505.46;77.49;76.5;125.259;749
5262.54;72.82;76.5;125.259;817
5529.74;56.15;76.5;125.259;838
5570.68;30.07;76.5;125.259;188
5439.40;24.76;76.5;125.259;110
4950.92;8.55;76.5;125.259;772
5003.15;10.05;76.5;125.259;663
5169.71;30.07;76.5;125.259;455
5230.26;104.03;76.5;125.259;0
5974.15;212.12;76.5;125.259;0
6190.13;234.21;76.5;125.259;0
6369.66;199.9;76.5;125.259;0
5872.17;170.08;76.5;125.259;0
5916.27;163.12;76.5;125.259;0
5780.51;190.67;76.5;125.259;0
5602.74;199.42;76.5;125.259;0
5503.14;205.9;76.5;127.709;0
5409.15;204.44;76.5;127.709;0
5454.30;211.64;76.5;127.709;0
5433.60;207.03;76.5;127.709;0
5433.24;219.91;76.5;127.709;0
5561.74;230.06;76.5;127.709;238
6022.37;301.92;76.5;127.709;612
6098.96;335.88;76.5;127.709;777
5857.18;344.24;76.5;127.709;862
5591.64;300.83;76.5;127.709;917
5650.53;265.91;76.5;127.709;922
5449.12;258.34;76.5;127.709;916
5365.32;240.57;76.5;127.709;896
4988.70;224.25;76.5;127.709;840
4959.18;218.34;76.5;127.709;738
5054.75;269.8;76.5;127.709;0
5268.98;293.02;76.5;127.709;0
6076.00;346.5;76.5;127.709;0
6334.26;390.01;76.5;127.709;0
6343.95;435.42;76.5;127.709;0
6003.87;365.26;76.5;127.709;0
5984.19;322.7;76.5;127.709;0
5755.50;300.73;76.5;127.709;0
5591.40;261.86;76.5;127.709;0
5518.87;248.92;76.5;114.935;0
5372.56;245.03;76.5;114.935;0
5344.73;241.79;76.5;114.935;0
5382.08;240.07;76.5;114.935;0
5480.54;242.69;76.5;114.935;0
5761.85;262.4;76.5;114.935;0
6335.70;318.93;76.5;114.935;0
6400.92;340.29;76.5;114.935;67
5809.22;349.98;76.5;114.935;0
5263.22;329.45;76.5;114.935;0
5338.86;318.46;76.5;114.935;1
5064.85;296.17;76.5;114.935;0
4828.82;279.49;76.5;114.935;1
4785.14;283.24;76.5;114.935;1
5035.04;287.96;76.5;114.935;0
5289.19;297.17;76.5;114.935;0
5455.61;317.53;76.5;114.935;0
6300.57;332.36;76.5;114.935;0
6704.59;375;76.5;114.935;0
7080.28;405.02;76.5;114.935;0
6848.11;335.24;76.5;114.935;0
6721.47;312.09;76.5;114.935;0
6373.80;288.99;76.5;114.935;0
6042.12;264.63;76.5;114.935;0
6104.54;253.41;76.5;116.426;0
6164.58;251.4;76.5;116.426;0
5992.50;247.5;76.5;116.426;0
6036.78;240.01;76.5;116.426;0
6076.48;238.5;76.5;116.426;0
6381.29;249.72;76.5;116.426;0
6950.49;296.96;76.5;116.426;8
6690.61;317.7;76.5;116.426;0
6185.58;314;76.5;116.426;796
5473.71;295.94;76.5;116.426;837
5536.33;276.6;76.5;116.426;865
5243.61;260.14;76.5;116.426;30
5150.76;207.44;76.5;116.426;0
4919.07;204.01;76.5;116.426;138
4863.30;200.03;76.5;116.426;621
5058.28;198.22;76.5;116.426;0
5417.47;248.97;76.5;116.426;0
6135.76;294.92;76.5;116.426;0
6358.51;319.13;76.5;116.426;0
6432.10;296.49;76.5;116.426;0
5901.59;215.58;76.5;116.426;0
5854.60;165.96;76.5;116.426;0
5898.04;165.22;76.5;116.426;0
5880.50;129.27;76.5;116.426;0
5760.72;157.27;76.5;106.087;0
5670.87;127.99;76.5;106.087;0
5626.91;119.71;76.5;106.087;0
5620.01;126.58;76.5;106.087;0
5667.28;147.97;76.5;106.087;0
5968.98;180;76.5;106.087;0
6229.32;206.5;76.5;106.087;40
6430.42;262.89;76.5;106.087;0
6319.97;270;76.5;106.087;5
6154.37;254.94;76.5;106.087;0
6376.17;211.6;76.5;106.087;6
6259.69;220.02;76.5;106.087;0
6087.64;206.21;76.5;106.087;0
5689.14;214.09;76.5;106.087;47
5663.80;229.97;76.5;106.087;0
5766.81;246.2;76.5;106.087;0
6040.20;257.36;76.5;106.087;0
6838.20;276.22;76.5;106.087;0
7258.68;310.03;76.5;106.087;0
7241.51;347.21;76.5;106.087;0
6557.58;295.92;76.5;106.087;0
6368.77;259.29;76.5;106.087;0
6215.89;244.66;76.5;106.087;0
6300.51;237.2;76.5;106.087;0
6218.23;203.03;76.5;105.083;0
5931.96;206.97;76.5;105.083;0
5965.63;201.38;76.5;105.083;0
6081.68;206.5;76.5;105.083;0
6195.28;209.9;76.5;105.083;0
6304.48;217.06;76.5;105.083;0
6395.11;262.97;76.5;105.083;0
6240.08;291.51;76.5;105.083;747
6225.32;287.81;76.5;105.083;826
5929.05;249.9;76.5;105.083;866
6284.12;228.58;76.5;105.083;884
6163.39;204.87;78.53;105.083;881
6066.56;205.01;79.21;105.083;417
5709.85;201.14;79.21;105.083;54
5869.14;200.31;79.21;105.083;28
6032.78;202.48;79.21;105.083;77
6258.90;212.4;79.21;105.083;0
7009.33;245.54;79.21;105.083;0
7408.25;275.31;79.21;105.083;0
7471.76;286.52;79.21;105.083;0
7012.80;251.15;79.21;105.083;0
6926.21;216.95;79.21;105.083;0
6631.56;228.5;79.21;105.083;0
6469.75;197.81;79.21;105.083;0
6268.56;196.67;79.21;101.046;0
6132.75;194.82;79.21;101.046;0
6238.92;187.02;79.21;101.046;0
6235.37;187;79.21;101.046;0
6431.03;185.06;79.21;101.046;0
6605.75;190.8;79.21;101.046;0
6944.67;198.23;79.21;101.046;0
7078.22;204.14;79.21;101.046;1
6621.72;196.11;79.21;101.046;182
6265.01;135.07;79.21;101.046;830
6375.05;99.55;79.21;101.046;185
6295.79;85.08;79.21;101.046;299
6319.92;69.71;79.21;101.046;91
5981.45;10;79.21;101.046;50
5895.38;8.84;79.21;101.046;20
6065.03;14.74;79.21;101.046;1
6329.85;79;79.21;101.046;0
7130.22;151.01;79.21;101.046;0
7301.31;192.8;79.21;101.046;0
7224.20;173.27;79.21;101.046;0
6540.18;119.96;79.21;101.046;0
6504.55;89.99;79.21;101.046;0
6292.18;91.13;79.21;101.046;0
5956.68;82.85;79.21;101.046;0
5720.09;84.04;79.21;101.046;0
5644.11;70.99;79.21;101.046;0
5627.81;74.78;79.21;101.046;0
5502.15;68.38;79.21;101.046;0
5603.32;75.9;79.21;101.046;0
5732.77;75.9;79.21;101.046;0
6236.51;68.53;79.21;101.046;3
6178.30;20.56;79.21;101.046;798
5836.28;8.81;79.21;101.046;39
5412.01;0.07;79.21;101.046;905
5457.85;-0.1;79.21;101.046;911
5260.14;-5.31;79.21;101.046;890
5103.08;-16.81;79.21;101.046;53
4612.06;-19.04;79.21;101.046;1
4550.37;-13.35;79.21;101.046;0
4485.68;-1.06;79.21;101.046;51
4766.19;0.06;79.21;101.046;0
5506.22;69.93;79.21;101.046;0
5722.63;122.32;79.21;101.046;0
5872.85;122.95;79.21;101.046;0
5483.72;85.97;79.21;101.046;0
5537.12;80.08;79.21;101.046;0
5384.28;110.07;79.21;101.046;0
5168.70;93.36;79.21;101.046;0
5004.24;114.18;79.21;101.487;0
4854.28;118.82;79.21;101.487;0
4873.14;118.85;79.21;101.487;0
4985.75;119;79.21;101.487;0
5013.31;137.03;79.21;101.487;0
5132.91;189.41;79.21;101.487;0
5613.59;264;79.21;101.487;0
5749.07;288;79.21;101.487;0
5362.26;270.6;79.21;101.487;269
4967.91;196.47;79.21;101.487;214
5109.87;153.06;79.21;101.487;3
5032.98;163.68;79.21;101.487;3
4876.67;156.99;79.21;101.487;2
4361.16;171.35;79.21;101.487;0
4396.23;170.67;79.21;101.487;4
4488.18;212.63;79.21;101.487;0
4714.73;232.98;79.21;101.487;0
5561.82;273.68;79.21;101.487;0
6068.29;309.6;79.21;101.487;0
6049.77;336.98;79.21;101.487;0
5598.87;277.16;79.21;101.487;0
5650.53;240.91;79.21;101.487;0
5616.32;222.81;79.21;101.487;0
5474.32;199.25;79.21;101.487;0
5397.73;223;79.21;96.216;0
5322.66;215;79.21;96.216;0
5142.97;207;79.21;96.216;0
5205.30;206.36;79.21;96.216;0
5253.26;203;79.21;96.216;0
5359.27;220.92;79.21;96.216;0
5873.86;273.7;79.21;96.216;539
5774.96;287.34;79.21;96.216;7
5558.17;281.1;79.21;96.216;54
5172.68;240.15;79.21;96.216;2
5058.73;199.9;79.21;96.216;64
4844.72;192.2;79.21;96.216;35
4556.49;183.66;79.21;96.216;10
3889.21;185.21;79.21;96.216;684
3871.45;193.92;79.21;96.216;19
3908.12;199.86;79.21;96.216;0
4071.53;230.01;79.21;96.216;0
4907.28;269.97;79.21;96.216;0
5121.81;301.03;79.21;96.216;0
4988.64;351;79.21;96.216;0
4461.48;290.84;79.21;96.216;0
4426.40;255.9;79.21;96.216;0
4448.93;242.27;79.21;96.216;0
4425.57;222.38;79.21;96.216;0
4455.70;215.39;79.21;96.188;0
4508.81;200.05;79.21;96.188;0
4503.49;200.62;79.21;96.188;0
4544.74;198.08;79.21;96.188;0
4649.70;204.09;79.21;96.188;0
4977.30;226.15;79.21;96.188;0
5368.49;275.45;79.21;96.188;0
5096.36;299.25;79.21;96.188;13
4413.10;280.72;79.21;96.188;36
3757.38;217.11;79.21;96.188;23
3732.94;199.7;79.21;96.188;4
3569.93;191.54;79.21;96.188;1
3424.93;181.07;79.21;96.188;1
3011.34;181.93;79.21;96.188;21
3010.29;190.31;79.21;96.188;10
3037.24;202.34;79.21;96.188;0
3341.19;217.99;79.21;96.188;0
4266.64;266.05;79.21;96.188;0
4754.67;312.28;79.21;96.188;0
4871.90;374.14;79.21;96.188;0
4274.31;311.03;79.21;96.188;0
4182.13;270;79.21;96.188;0
4220.57;245.12;79.21;96.188;0
4283.78;216.4;79.21;96.188;0
4388.09;213.01;79.21;109.395;0
4489.85;212.33;79.21;109.395;0
4517.06;211.5;79.21;109.395;0
4424.36;211.8;79.21;109.395;0
4208.50;212.93;79.21;109.395;0
4259.71;223.32;79.21;109.395;0
4611.63;282.97;79.21;109.395;0
4872.20;305.07;79.21;109.395;0
4913.81;267.73;79.21;109.395;1
4631.79;218.91;79.21;109.395;0
4730.94;194.92;79.21;109.395;2
4491.58;194.94;79.21;109.395;0
4239.84;185.97;79.21;109.395;13
3822.15;181.94;79.21;109.395;0
3593.28;192.7;79.21;109.395;0
3682.85;208.42;79.21;109.395;0
3973.42;232.58;79.21;109.395;0
4807.81;266.99;79.21;109.395;0
5016.28;310.76;79.21;109.395;0
4806.37;371.11;79.21;109.395;0
4203.18;295.4;79.21;109.395;0
4240.39;256.86;79.21;109.395;0
4268.70;240.04;79.21;109.395;0
4200.11;219.76;79.21;109.395;0
4146.70;262.48;79.21;114.125;0
4040.11;244.31;79.21;114.125;0
4123.29;234.29;79.21;114.125;0
4241.09;230.15;79.21;114.125;0
4389.54;226.01;79.21;114.125;0
4588.16;254.91;79.21;114.125;0
4830.71;315;79.21;114.125;0
4730.76;333.86;79.21;114.125;0
4722.91;285.12;79.21;114.125;5
4401.78;248.37;79.21;114.125;0
4407.12;185.6;79.21;114.125;0
4135.67;185.87;78.68;114.125;8
3990.20;172.57;78.5;114.125;4
3613.73;169.75;78.5;114.125;4
3467.95;178.57;78.5;114.125;0
3444.91;210;78.5;114.125;0
3791.56;251.07;78.5;114.125;0
4811.46;276.28;78.5;114.125;0
5102.02;300.77;78.5;114.125;0
5103.47;339.9;78.5;114.125;0
4419.54;283.38;78.5;114.125;0
4529.86;242.2;78.5;114.125;0
4627.74;244.56;78.5;114.125;0
4581.22;190.07;78.5;114.125;0
4525.40;235.96;78.5;100.981;0
4491.91;221.16;78.5;100.981;0
4541.13;185.58;78.5;100.981;0
4655.08;191.02;78.5;100.981;0
4740.47;206.58;78.5;100.981;0
5053.60;216.18;78.5;100.981;0
5422.46;199.56;78.5;100.981;3
4783.05;190.28;78.5;100.981;50
4224.62;152.18;78.5;100.981;234
3925.96;159.37;78.5;100.981;160
4114.66;110.05;78.5;100.981;201
3858.80;85.94;78.5;100.981;82
3781.46;83.11;78.5;100.981;95
3288.74;80.38;78.5;100.981;27
3200.27;89.35;78.5;100.981;7
3540.27;157.71;78.5;100.981;0
3981.77;199.95;78.5;100.981;0
4676.74;232.42;78.5;100.981;0
4973.00;262.5;78.5;100.981;0
5003.23;292.24;78.5;100.981;0
4608.75;270.07;78.5;100.981;0
4640.28;244.98;78.5;100.981;0
4641.42;244.94;78.5;100.981;0
4704.11;237.75;78.5;100.981;0
4622.73;235;78.5;100.981;0
4455.28;221.93;78.5;100.981;0
4521.37;214.02;78.5;100.981;0
4491.17;212;78.5;100.981;0
4643.21;211.09;78.5;100.981;0
4658.57;210.31;78.5;100.981;0
4757.89;214.03;78.5;100.981;117
4587.39;214.08;78.5;100.981;216
4233.30;214.07;78.5;100.981;262
3671.68;205.02;78.5;100.981;331
3952.14;194.4;78.5;100.981;351
3808.82;161.5;78.5;100.981;596
3713.30;89.9;78.5;100.981;538
3269.64;77.97;78.5;100.981;490
3365.02;92;78.5;100.981;401
3865.54;141.59;78.5;100.981;255
4163.48;194.83;78.5;100.981;66
4908.97;220;78.5;100.981;0
5366.17;263.02;78.5;100.981;0
5222.27;281.68;78.5;100.981;0
4603.01;265.63;78.5;100.981;0
4647.82;251.59;78.5;100.981;0
4638.25;228;78.5;100.981;0
4470.65;196;78.5;100.981;0
4547.93;192.04;78.5;101.827;0
4509.00;189.45;78.5;101.827;0
4451.72;194.89;78.5;101.827;0
4487.38;195.01;78.5;101.827;0
4676.06;208.62;78.5;101.827;0
5118.09;274.95;78.5;101.827;483
5484.22;316.95;78.5;101.827;698
5221.60;313.95;78.5;101.827;809
5020.77;266.98;78.5;101.827;872
4735.42;224.94;78.5;101.827;910
5032.84;204.14;78.5;101.827;916
5086.48;173.87;78.5;101.827;912
4982.56;163.51;78.5;101.827;891
4718.27;130.99;78.5;101.827;853
4774.26;161.5;78.5;101.827;788
4778.01;170.68;78.5;101.827;670
4798.99;197.56;78.5;101.827;400
5423.14;260.31;78.5;101.827;0
5623.09;304.62;78.5;101.827;0
5613.19;274.06;78.5;101.827;0
4900.43;252.61;78.5;101.827;0
4760.88;229.53;78.5;101.827;0
4686.91;220.54;78.5;101.827;0
4556.32;209.83;78.5;101.827;0
4514.90;210.18;78.5;101.957;0
4455.76;208.96;78.5;101.957;0
4431.79;210;78.5;101.957;0
4470.57;209.87;78.5;101.957;0
4627.88;225.27;78.5;101.957;0
4870.78;270.27;78.5;101.957;559
5034.12;302.12;78.5;101.957;746
4722.21;318.74;78.5;101.957;835
4421.17;299.9;78.5;101.957;888
4086.50;278.48;78.5;101.957;917
4344.64;275.94;78.5;101.957;928
4234.23;236.43;78.5;101.957;923
4033.27;230.85;78.5;101.957;895
3631.71;223.52;78.5;101.957;855
3450.39;222.41;78.5;101.957;779
3555.00;228.01;78.5;101.957;652
3578.19;246.53;78.5;101.957;391
4200.33;280.04;78.5;101.957;0
4461.83;302.49;78.5;101.957;0
4409.09;297.67;78.5;101.957;0
3736.19;260.04;78.5;101.957;0
3648.38;237;78.5;101.957;0
3610.92;219.84;78.5;101.957;0
3658.14;233.07;78.5;101.957;0
3663.73;228.86;78.5;110.03;0
3677.35;229.61;78.5;110.03;0
3587.97;229.08;78.5;110.03;0
3640.86;232.33;78.5;110.03;0
3721.36;242;78.5;110.03;48
3756.93;283;78.5;110.03;341
4024.48;315;78.5;110.03;220
3887.06;346.91;78.5;110.03;115
3736.50;328.11;78.5;110.03;174
3484.60;302.07;78.5;110.03;451
3742.09;312.56;78.5;110.03;726
3597.61;295.99;78.5;110.03;87
3416.07;272.89;78.5;110.03;687
3129.31;278.3;78.5;110.03;32
3126.21;266.52;78.5;110.03;518
3086.06;256.34;78.5;110.03;5
3194.20;269.81;78.5;110.03;0
3935.58;294.7;78.5;110.03;0
4164.12;309.97;78.5;110.03;0
4087.63;285.73;78.5;110.03;0
3574.37;253.36;78.5;110.03;0
3512.15;240.52;78.5;110.03;0
3523.36;197.92;78.5;110.03;0
3576.37;200.66;78.5;110.03;0
3599.42;204.29;78.5;119.844;0
3559.33;195.02;78.5;119.844;0
3623.19;181.93;78.5;119.844;0
3830.04;186.3;78.5;119.844;0
4037.61;200.69;78.5;119.844;0
4043.55;270;78.5;119.844;0
4386.11;305.76;78.5;119.844;2
4470.77;324.23;78.5;119.844;39
4495.26;271;78.5;119.844;160
4424.61;250.75;78.5;119.844;459
4848.50;219.54;78.5;119.844;569
5024.13;203.92;78.5;119.844;288
4907.89;193.43;78.5;119.844;893
4477.02;190.8;78.5;119.844;868
4349.79;185.62;78.5;119.844;798
4327.62;184.96;78.5;119.844;669
4399.53;188.01;78.5;119.844;419
5066.59;200.01;78.5;119.844;0
5214.03;229.49;78.5;119.844;0
5159.63;199.08;78.5;119.844;0
4653.64;164.35;78.5;119.844;0
4630.78;150.64;78.5;119.844;0
4543.44;120.08;78.5;119.844;0
4666.03;111.72;78.5;119.844;0
4670.59;99.64;78.5;121.255;0
4729.24;94.48;78.5;121.255;0
4749.87;99.59;78.5;121.255;0
4854.95;109.02;78.5;121.255;0
4961.14;140.01;78.5;121.255;0
4965.53;178.63;78.5;121.255;15
5183.60;200.03;78.5;121.255;236
5123.51;208.47;78.5;121.255;364
4942.31;200.35;78.5;121.255;462
4497.42;193.08;78.5;121.255;408
4591.73;181.14;78.12;121.255;389
4387.05;171.94;78;121.255;434
4246.49;159.91;78;121.255;324
3806.35;147.1;78;121.255;310
3808.34;140.82;78;121.255;195
3886.58;142.33;78;121.255;16
4190.93;172.4;78;121.255;0
4991.10;191.7;78;121.255;0
5155.60;205.96;78;121.255;0
4984.84;200.19;78;121.255;0
4469.96;174.92;78;121.255;0
4452.40;167.85;78;121.255;0
4471.02;151.86;78;121.255;0
4509.59;112.01;78;121.255;0
4493.37;125.01;78;120.241;0
4500.71;131.72;78;120.241;0
4430.72;140.54;78;120.241;0
4440.48;131.79;78;120.241;0
4437.96;145.07;78;120.241;0
4443.16;135.84;78;120.241;17
4727.39;168.06;78;120.241;297
4708.15;190.3;78;120.241;454
4641.19;192.15;78;120.241;481
4386.72;169.77;78;120.241;508
4575.47;166.94;78;120.241;869
4458.21;160.63;78;120.241;863
4400.20;132.18;78;120.241;835
4156.43;120.6;78;120.241;781
4292.52;128.45;78;120.241;693
4401.02;137.45;78;120.241;539
4394.23;171.27;78;120.241;0
5050.42;227.6;78;120.241;0
5332.62;259.15;78;120.241;0
5352.69;241.63;78;120.241;0
4809.96;210;78;120.241;0
4756.19;206.14;78;120.241;0
4683.90;189.38;78;120.241;0
4564.02;199.08;78;120.241;0
4546.84;193.08;78;120.241;0
4640.14;195.76;78;120.241;0
4739.71;194.44;78;120.241;0
4867.02;195.55;78;120.241;0
5059.97;193.82;78;120.241;222
5301.30;190.88;78;120.241;557
5585.58;192.6;78;120.241;45
5288.01;197.24;78;120.241;808
4918.06;182.07;78;120.241;860
4638.93;180.76;78;120.241;893
4712.46;179.13;78;120.241;898
4496.24;174.2;78;120.241;891
4351.97;119.64;78;120.241;25
3931.90;97.07;78;120.241;0
3811.44;104;78;120.241;1
3857.95;121.39;78;120.241;7
3909.08;132.21;78;120.241;0
4561.63;177.39;78;120.241;0
4861.71;211.79;78;120.241;0
4876.95;204.95;78;120.241;0
4330.42;179.74;78;120.241;0
4332.76;177.45;78;120.241;0
4208.56;155.03;78;120.241;0
4211.21;118.63;78;120.241;0
4211.48;91.81;78;120.346;0
4258.84;88;78;120.346;0
4301.26;81.56;78;120.346;0
4461.10;87.49;78;120.346;0
4468.32;91.6;78;120.346;203
4641.05;133;78;120.346;510
4818.05;120.6;78;120.346;271
4541.15;101.16;78;120.346;175
4127.16;87.6;78;120.346;1
3722.08;74.54;78;120.346;58
3798.41;68.27;78;120.346;4
3511.28;40.08;78;120.346;1
3374.81;30.98;78;120.346;1
3157.78;25.6;78;120.346;1
3056.46;37.56;78;120.346;1
3249.86;47.24;78;120.346;0
3541.05;69.78;78;120.346;0
4106.59;69.93;78;120.346;0
4180.64;74.86;78;120.346;0
4197.71;74.52;78;120.346;0
3821.71;69.96;78;120.346;0
4020.76;72.98;78;120.346;0
4057.57;50.09;78;120.346;0
3994.49;23.53;78;120.346;0
3921.51;30;78;111.258;0
3845.59;35.09;78;111.258;0
3921.84;42.35;78;111.258;0
4152.76;74.53;78;111.258;0
4618.78;83.97;78;111.258;0
5023.96;163.27;78;111.258;0
5529.59;220.07;78;111.258;71
5592.24;232.03;78;111.258;0
5700.95;229.51;78;111.258;0
5808.33;227;78;111.258;56
6117.72;230.09;78;111.258;3
5823.16;214.24;78;111.258;31
5588.15;222.98;78;111.258;0
5178.51;208.49;78;111.258;0
5085.78;222.97;78;111.258;0
4948.33;224.41;78;111.258;0
5021.69;262.21;78;111.258;0
5600.55;278.24;78;111.258;0
5678.83;309.93;78;111.258;0
5741.64;277.91;78;111.258;0
5260.09;226.47;78;111.258;0
5260.33;189.65;78;111.258;0
5054.12;163.64;78;111.258;0
4925.84;112.87;78;111.258;0
4904.01;140;78;109.154;0
4715.50;126.56;78;109.154;0
4740.59;121.67;78;109.154;0
4977.99;126.59;78;109.154;0
5212.87;118.48;78;109.154;294
5414.93;165.6;78;109.154;615
5580.97;177.84;78;109.154;760
5447.96;175.3;78;109.154;841
5063.12;159.36;78;109.154;882
4898.41;95.69;78;109.154;101
5038.34;74.86;78;109.154;440
4653.64;77.8;78;109.154;437
4445.03;74.73;78;109.154;427
4061.71;71.98;78;109.154;147
3996.49;74.75;78;109.154;39
4138.84;74.81;78;109.154;0
4398.24;126.26;78;109.154;0
5050.91;165.54;78;109.154;0
5196.56;178.43;78;109.154;0
5214.25;171;78;109.154;0
4802.79;132.42;78;109.154;0
4822.87;109.11;78;109.154;0
4822.74;60.37;78;109.154;0
4796.20;73.02;78;109.154;0
4850.74;67.74;78;108.819;0
4790.21;59.64;78;108.819;0
4778.62;67.58;78;108.819;0
4822.42;73.58;78;108.819;0
4899.29;74.13;78;108.819;0
4963.03;74.5;78;108.819;0
5257.66;90.03;78;108.819;3
5231.56;113.23;78;108.819;21
5262.62;77.35;78;108.819;0
5017.70;71.93;78;108.819;0
5218.92;71.94;78;108.819;2
5000.18;77.38;78;108.819;30
4682.00;70.38;78;108.819;2
4184.60;70.15;78;108.819;36
4176.00;73.35;78;108.819;9
4278.65;74.82;78;108.819;0
4301.69;80.91;78;108.819;0
4872.32;82.06;78;108.819;0
5193.93;94.41;78;108.819;0
5465.38;79.56;78;108.819;0
4961.00;65.45;78;108.819;0
5005.76;69.19;78;108.819;0
4971.26;27.35;78;108.819;0
4971.76;2.02;78;108.819;0
5026.64;1.03;78;105.453;0
5160.77;1.02;78;105.453;0
5175.10;2.47;78;105.453;0
5291.37;8.58;78;105.453;0
5375.25;44.51;78;105.453;0
5280.48;95.37;78;105.453;0
5332.50;147.26;78;105.453;0
5244.41;150;78;105.453;6
5120.61;87;78;105.453;0
4532.06;81.85;78;105.453;290
4600.26;86.54;79.66;105.453;2
4402.31;88.19;80.21;105.453;0
4230.43;91.41;80.21;105.453;0
3789.18;130.77;80.21;105.453;112
3813.15;166.11;80.21;105.453;0
4030.88;186.11;80.21;105.453;0
4321.74;202.31;80.21;105.453;0
5079.59;229.9;80.21;105.453;0
5337.63;267.77;80.21;105.453;0
5223.92;259.04;80.21;105.453;0
4757.60;221.8;80.21;105.453;0
4773.23;189.8;80.21;105.453;0
4619.28;159.98;80.21;105.453;0
4566.43;119.25;80.21;105.453;0
4440.22;110.6;80.21;107.069;0
4533.58;92.51;80.21;107.069;0
4672.49;83.22;80.21;107.069;0
4662.28;79.12;80.21;107.069;0
4686.89;76.14;80.21;107.069;173
4848.49;76.56;80.21;107.069;441
5083.30;88.15;80.21;107.069;603
4790.79;82.9;80.21;107.069;0
4662.27;69.72;80.21;107.069;399
4508.46;25.14;80.21;107.069;4
4698.50;5.04;80.21;107.069;62
4485.61;-0.01;80.21;107.069;874
4300.49;-0.28;80.21;107.069;49
4078.95;-2.49;80.21;107.069;2
3911.35;-0.1;80.21;107.069;92
3962.64;-0.03;80.21;107.069;0
4327.28;1.98;80.21;107.069;430
5184.64;75.81;80.21;107.069;0
5444.90;96.97;80.21;107.069;0
5737.10;105;80.21;107.069;0
5155.68;90.95;80.21;107.069;0
4894.53;89.77;80.21;107.069;0
4771.45;69.88;80.21;107.069;0
4723.39;70.96;80.21;107.069;0
4738.58;26.15;80.21;107.069;0
4778.05;24.59;80.21;107.069;0
4723.91;25.67;80.21;107.069;0
4730.72;40.04;80.21;107.069;0
4894.01;36.85;80.21;107.069;192
5227.49;25.95;80.21;107.069;472
5280.84;45.02;80.21;107.069;629
4963.92;35.76;80.21;107.069;12
4565.57;22.23;80.21;107.069;0
4301.26;12.29;80.21;107.069;853
4365.86;13;80.21;107.069;1
4225.46;5.31;80.21;107.069;134
4053.00;0.1;80.21;107.069;367
3543.68;0.09;80.21;107.069;124
3558.46;0.42;80.21;107.069;63
3762.01;8.52;80.21;107.069;0
3972.78;71.03;80.21;107.069;0
4627.61;139.9;80.21;107.069;0
