,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand_with_losses__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_source__to__waste_heat_bus__flow
2022-05-26 02:00:00,0.023517091820895567,0.023517091820895567,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.654545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7878225760000015,2.787822576,0.0,0.0
2022-05-26 03:00:00,0.004847898865671651,0.004847898865671651,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.654545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8120230600000016,2.81202306,0.0,0.0
2022-05-26 04:00:00,0.0036302825037037127,0.0036302825037037127,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.6545454545454552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9801762760000023,2.9801762760000003,0.0,0.0
2022-05-26 05:00:00,0.0029542097488921715,0.0029542097488921715,3.726354101818182,3.726354101818182,0.0,0.0,0.6707437383272727,2.049494756,0.6707437383272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.049494756,0.0,0.0
2022-05-26 06:00:00,0.002607561929595828,0.002607561929595828,4.003461701818181,4.003461701818181,0.0,0.0,0.7206231063272727,2.201903936,0.7206231063272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.201903936,0.0,0.0
2022-05-26 07:00:00,0.002421307506053269,0.002421307506053269,4.089504581818181,4.089504581818181,0.0,0.0,0.7361108247272726,2.24922752,0.7361108247272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.24922752,0.0,0.0
2022-05-26 08:00:00,0.002320185614849188,0.002320185614849188,3.6363636363636314,3.6363636363636314,0.0,0.0,0.6545454545454537,2.0,0.5667094745454528,0.08783598000000083,0.0,0.0,0.0,0.0,0.2635079400000025,0.0,1.0,3.2635079399999998,0.0,0.0
2022-05-26 09:00:00,0.002257336343115124,0.002257336343115124,3.6363636363636314,3.6363636363636314,0.0,0.0,0.6545454545454537,2.0,0.5819249825454528,0.07262047200000087,0.0,0.0,0.0,0.0,0.21786141600000258,0.0,1.0,3.217861416,0.0,0.0
2022-05-26 10:00:00,0.0022371364653243847,0.0022371364653243847,3.6363636363636314,3.6363636363636314,0.0,0.0,0.6545454545454537,2.0,0.4660350545454528,0.18851040000000083,0.0,0.0,0.0,0.0,0.5655312000000025,0.0,1.0,3.5655311999999997,0.0,0.0
2022-05-26 11:00:00,0.0022497187851518562,0.0022497187851518562,3.6363636363636314,3.6363636363636314,0.0,0.0,0.6545454545454537,2.0,0.4750844025454527,0.17946105200000095,0.0,0.0,0.0,0.0,0.5383831560000029,0.0,1.0,3.538383156,0.0,0.0
2022-05-26 12:00:00,0.002288329519450801,0.002288329519450801,3.6363636363636314,3.6363636363636314,0.0,0.0,0.6545454545454537,2.0,0.4867425105454529,0.16780294400000073,0.0,0.0,0.0,0.0,0.5034088320000022,0.0,1.0,3.5034088319999994,0.0,0.0
2022-05-26 13:00:00,0.0023612750885478157,0.0023612750885478157,3.6363636363636314,3.6363636363636314,0.0,0.0,0.6545454545454537,2.0,0.5486548225454528,0.10589063200000083,0.0,0.0,0.0,0.0,0.3176718960000025,0.0,1.0,3.317671896,0.0,0.0
2022-05-26 14:00:00,0.0024752475247524753,0.0024752475247524753,3.6363636363636314,3.6363636363636314,0.0,0.0,0.6545454545454537,2.0,0.5410148825454527,0.11353057200000093,0.0,0.0,0.0,0.0,0.34059171600000276,0.0,1.0,3.340591716,0.0,0.0
2022-05-26 15:00:00,0.0026845637583892616,0.0026845637583892616,3.6363636363636314,3.6363636363636314,0.0,0.0,0.6545454545454537,2.0,0.5321857545454528,0.12235970000000083,0.0,0.0,0.0,0.0,0.3670791000000025,0.0,1.0,3.3670790999999998,0.0,0.0
2022-05-26 16:00:00,0.0030911901081916537,0.0030911901081916537,4.5795017818181805,4.5795017818181805,0.0,0.0,0.8243103207272725,2.5187259799999993,0.8243103207272725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5187259799999993,0.0,0.0
2022-05-26 17:00:00,0.00411522633744856,0.00411522633744856,5.422744181818181,5.422744181818181,0.0,0.0,0.9760939527272725,2.9825092999999994,0.9760939527272725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9825092999999994,0.0,0.0
2022-05-26 18:00:00,0.009569377990430622,0.009569377990430622,5.530205381818182,5.530205381818182,0.0,0.0,0.9954369687272727,3.04161296,0.9954369687272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.04161296,0.0,0.0
2022-05-26 19:00:00,0.0,0.0,7.186262159999999,7.186262159999999,0.0,0.0,1.2935271888,3.952444188,1.2935271888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.952444188,0.0,0.0
2022-05-26 20:00:00,0.0,0.0,5.94348216,5.94348216,0.0,0.0,1.0698267888000002,3.2689151880000002,1.0698267888000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.2689151880000002,0.0,0.0
2022-05-26 21:00:00,0.0,0.0,5.8892248799999996,5.8892248799999996,0.0,0.0,1.0600604784,3.239073684,1.0600604784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.239073684,0.0,0.0
2022-05-26 22:00:00,0.0,0.0,6.0343668,6.0343668,0.0,0.0,1.0861860239999999,3.31890174,1.0861860239999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.31890174,0.0,0.0
2022-05-26 23:00:00,0.0,0.0,6.053715360000001,6.053715360000001,0.0,0.0,1.0896687648,3.3295434480000003,1.0896687648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.3295434480000003,0.0,0.0
2022-05-27 00:00:00,0.0,0.0,6.11578968,6.11578968,0.0,0.0,1.1008421424,3.363684324,1.1008421424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.363684324,0.0,0.0
2022-05-27 01:00:00,0.0,0.0,6.310642799999999,6.310642799999999,0.0,0.0,1.1359157039999999,3.47085354,1.1359157039999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.47085354,0.0,0.0
2022-05-27 02:00:00,0.019230769230769232,0.019230769230769232,4.571296661818182,4.571296661818182,0.0,0.0,0.8228333991272727,2.514213164,0.8228333991272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.514213164,0.0,0.0
2022-05-27 03:00:00,1.0,1.0,4.414050341818181,4.414050341818181,0.0,0.0,0.7945290615272728,2.427727688,0.7945290615272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.427727688,0.0,0.0
2022-05-27 04:00:00,0.0,0.0,6.079919999999999,6.079919999999999,0.0,0.0,1.0943855999999998,3.3439559999999995,1.0943855999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.3439559999999995,0.0,0.0
2022-05-27 05:00:00,0.0,0.0,6.286470959999999,6.286470959999999,0.0,0.0,1.1315647727999998,3.4575590279999995,1.1315647727999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.4575590279999995,0.0,0.0
2022-05-27 06:00:00,0.0,0.0,6.842460240000001,6.842460240000001,0.0,0.0,1.2316428432000002,3.7633531320000007,1.2316428432000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.7633531320000007,0.0,0.0
2022-05-27 07:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.025529117212121144,0.6290163373333334,0.0,0.0,0.0,0.0,1.8870490120000003,0.0,-0.0,3.887049012,0.0,0.0
2022-05-27 08:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.6995172293333333,0.044971774787878616,0.0,0.0,0.0,2.0985516879999997,0.0,-0.0,4.098551688,0.0,0.0
2022-05-27 09:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.6673481693333331,0.012802714787878533,0.0,0.0,0.0,2.002044507999999,0.0,-0.0,4.002044507999999,0.0,0.0
2022-05-27 10:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.7883607533333331,0.13381529878787823,0.0,0.0,0.0,2.3650822599999994,0.0,-0.0,4.365082259999999,0.0,0.0
2022-05-27 11:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.7951435293333334,0.14059807478787878,0.0,0.0,0.0,2.385430588,0.0,-0.0,4.385430588,0.0,0.0
2022-05-27 12:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.7976167693333333,0.14307131478787838,0.0,0.0,0.0,2.392850308,0.0,-0.0,4.392850308,0.0,0.0
2022-05-27 13:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.6745815493333335,0.020036094787878822,0.0,0.0,0.0,2.0237446480000005,0.0,-0.0,4.023744648,0.0,0.0
2022-05-27 14:00:00,0.0,0.0,3.6363636363636322,3.6363636363636322,0.0,0.0,0.6545454545454538,2.0,0.0,0.6606094373333341,0.00606398278788034,0.0,0.0,0.0,1.9818283120000024,0.0,-0.0,3.981828312,0.0,0.0
2022-05-27 15:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.004276193212120805,0.6502692613333337,0.0,0.0,0.0,0.0,1.950807784000001,0.0,-0.0,3.9508077839999998,0.0,0.0
2022-05-27 16:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.022080133212120323,0.6324653213333342,0.0,0.0,0.0,0.0,1.8973959640000027,0.0,-0.0,3.8973959640000007,0.0,0.0
2022-05-27 17:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.1431156624242422,0.16597524666666685,0.0,0.0,0.0,0.0,0.49792574000000056,0.0,-0.0,4.49792574,0.0,0.0
2022-05-27 18:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.1495223704242425,0.15956853866666654,0.0,0.0,0.0,0.0,0.4787056159999996,0.0,-0.0,4.478705615999999,0.0,0.0
2022-05-27 19:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.2418690864242423,0.06722182266666676,0.0,0.0,0.0,0.0,0.2016654680000003,0.0,-0.0,4.201665468,0.0,0.0
2022-05-27 20:00:00,0.0,0.0,6.864673199999999,6.864673199999999,0.0,0.0,1.235641176,3.7755702599999994,1.235641176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.7755702599999994,0.0,0.0
2022-05-27 21:00:00,0.0,0.0,6.845028959999999,6.845028959999999,0.0,0.0,1.2321052127999998,3.7647659279999997,1.2321052127999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.7647659279999997,0.0,0.0
2022-05-27 22:00:00,0.0,0.0,6.544100639999999,6.544100639999999,0.0,0.0,1.1779381152,3.5992553519999997,1.1779381152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.5992553519999997,0.0,0.0
2022-05-27 23:00:00,0.0,0.0,6.351871679999999,6.351871679999999,0.0,0.0,1.1433369023999997,3.493529423999999,1.1433369023999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.493529423999999,0.0,0.0
2022-05-28 00:00:00,0.0,0.0,6.13476864,6.13476864,0.0,0.0,1.1042583552,3.374122752,1.1042583552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.374122752,0.0,0.0
2022-05-28 01:00:00,0.0,0.0,6.170749199999999,6.170749199999999,0.0,0.0,1.1107348559999999,3.3939120599999995,1.1107348559999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.3939120599999995,0.0,0.0
2022-05-28 02:00:00,0.017094017094017096,0.017094017094017096,4.5183699418181815,4.5183699418181815,0.0,0.0,0.8133065895272726,2.4851034679999997,0.8133065895272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4851034679999997,0.0,0.0
2022-05-28 03:00:00,0.0,0.0,6.33841824,6.33841824,0.0,0.0,1.1409152832,3.486130032,1.1409152832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.486130032,0.0,0.0
2022-05-28 04:00:00,0.0,0.0,6.513294480000001,6.513294480000001,0.0,0.0,1.1723930064,3.5823119640000005,1.1723930064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.5823119640000005,0.0,0.0
2022-05-28 05:00:00,0.0,0.0,7.00682136,7.00682136,0.0,0.0,1.2612278448,3.853751748,1.2612278448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.853751748,0.0,0.0
2022-05-28 06:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.2712091664242424,0.037881742666666746,0.0,0.0,0.0,0.0,0.11364522800000024,0.0,-0.0,4.113645227999999,0.0,0.0
2022-05-28 07:00:00,0.0,0.0,6.6759924,6.6759924,0.0,0.0,1.2016786320000001,3.6717958200000003,1.2016786320000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.6717958200000003,0.0,0.0
2022-05-28 08:00:00,0.0,0.0,6.13109112,6.13109112,0.0,0.0,1.1035964016,3.372100116,1.1035964016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.372100116,0.0,0.0
2022-05-28 09:00:00,0.002207215955555558,0.002207215955555558,3.636363636363634,3.636363636363634,0.0,0.0,0.6545454545454542,2.0,0.6545454545454542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932471800000011,2.99324718,0.0,0.0
2022-05-28 10:00:00,0.044444444444444446,0.044444444444444446,3.857210981818181,3.857210981818181,0.0,0.0,0.6942979767272726,2.1214660399999996,0.6942979767272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1214660399999996,0.0,0.0
2022-05-28 11:00:00,0.013513513513513514,0.013513513513513514,3.6784169818181818,3.6784169818181818,0.0,0.0,0.6621150567272728,2.02312934,0.6621150567272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.02312934,0.0,0.0
2022-05-28 12:00:00,0.13919441466666665,0.13919441466666665,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.6545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.835166488,2.835166488,0.0,0.0
2022-05-28 13:00:00,0.044430669894736874,0.044430669894736874,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.6545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42209136400000036,2.4220913640000004,0.0,0.0
2022-05-28 14:00:00,0.14806539520000048,0.14806539520000048,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.6545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37016348800000115,2.370163488,0.0,0.0
2022-05-28 15:00:00,0.0,0.0,4.11002592,4.11002592,0.0,0.0,0.7398046656,2.260514256,0.7398046656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.260514256,0.0,0.0
2022-05-28 16:00:00,0.0,0.0,4.036438559999999,4.036438559999999,0.0,0.0,0.7265589407999998,2.2200412079999996,0.7265589407999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.2200412079999996,0.0,0.0
2022-05-28 17:00:00,0.0,0.0,5.031050639999999,5.031050639999999,0.0,0.0,0.9055891152,2.767077852,0.9055891152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.767077852,0.0,0.0
2022-05-28 18:00:00,0.0,0.0,5.537975519999999,5.537975519999999,0.0,0.0,0.9968355935999997,3.0458865359999994,0.9968355935999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.0458865359999994,0.0,0.0
2022-05-28 19:00:00,0.0,0.0,5.863149599999999,5.863149599999999,0.0,0.0,1.0553669279999998,3.2247322799999996,1.0553669279999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.2247322799999996,0.0,0.0
2022-05-28 20:00:00,0.0,0.0,5.066827919999999,5.066827919999999,0.0,0.0,0.9120290255999999,2.7867553559999996,0.9120290255999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.7867553559999996,0.0,0.0
2022-05-28 21:00:00,0.0,0.0,5.2102512,5.2102512,0.0,0.0,0.937845216,2.86563816,0.937845216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.86563816,0.0,0.0
2022-05-28 22:00:00,0.0,0.0,5.073037199999999,5.073037199999999,0.0,0.0,0.9131466959999999,2.7901704599999997,0.9131466959999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.7901704599999997,0.0,0.0
2022-05-28 23:00:00,0.0,0.0,5.45161848,5.45161848,0.0,0.0,0.9812913263999999,2.998390164,0.9812913263999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.998390164,0.0,0.0
2022-05-29 00:00:00,0.0,0.0,5.56841208,5.56841208,0.0,0.0,1.0023141744,3.062626644,1.0023141744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.062626644,0.0,0.0
2022-05-29 01:00:00,0.0,0.0,5.7765523199999995,5.7765523199999995,0.0,0.0,1.0397794176,3.1771037759999996,1.0397794176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.1771037759999996,0.0,0.0
2022-05-29 02:00:00,0.0,0.0,5.78939592,5.78939592,0.0,0.0,1.0420912655999999,3.184167756,1.0420912655999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.184167756,0.0,0.0
2022-05-29 03:00:00,0.0,0.0,5.14292856,5.14292856,0.0,0.0,0.9257271408,2.828610708,0.9257271408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.828610708,0.0,0.0
2022-05-29 04:00:00,0.0,0.0,5.27300928,5.27300928,0.0,0.0,0.9491416704,2.900155104,0.9491416704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.900155104,0.0,0.0
2022-05-29 05:00:00,0.0,0.0,5.42724336,5.42724336,0.0,0.0,0.9769038048,2.984983848,0.9769038048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.984983848,0.0,0.0
2022-05-29 06:00:00,0.0,0.0,5.343621359999998,5.343621359999998,0.0,0.0,0.9618518447999997,2.9389917479999994,0.9618518447999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.9389917479999994,0.0,0.0
2022-05-29 07:00:00,0.0,0.0,4.665294480000002,4.665294480000002,0.0,0.0,0.8397530064000003,2.565911964000001,0.8397530064000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.565911964000001,0.0,0.0
2022-05-29 08:00:00,0.0,0.0,4.329235679999999,4.329235679999999,0.0,0.0,0.7792624224,2.381079624,0.7792624224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.381079624,0.0,0.0
2022-05-29 09:00:00,0.0,0.0,3.7432718400000002,3.7432718400000002,0.0,0.0,0.6737889312,2.058799512,0.6737889312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.058799512,0.0,0.0
2022-05-29 10:00:00,0.0,0.0,4.42134,4.42134,0.0,0.0,0.7958412,2.431737,0.7958412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.431737,0.0,0.0
2022-05-29 11:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.49484165321212115,0.1597038013333334,0.0,0.0,0.0,0.0,0.4791114040000002,0.0,-0.0,2.479111404,0.0,0.0
2022-05-29 12:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.5346506532121211,0.11989480133333341,0.0,0.0,0.0,0.0,0.35968440400000024,0.0,-0.0,2.3596844040000002,0.0,0.0
2022-05-29 13:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.6503508532121213,0.004194601333333233,0.0,0.0,0.0,0.0,0.012583803999999699,0.0,-0.0,2.0125838039999997,0.0,0.0
2022-05-29 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664153028,0.6641530279999999,0.0,0.0,0.0,1.992459084,0.0,-0.0,1.9924590839999998,0.0,0.0
2022-05-29 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7083088319999998,0.7083088319999998,0.0,0.0,0.0,2.1249264959999996,0.0,-0.0,2.1249264959999996,0.0,0.0
2022-05-29 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7278880839999998,0.7278880839999997,0.0,0.0,0.0,2.1836642519999994,0.0,-0.0,2.1836642519999994,0.0,0.0
2022-05-29 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894692876,0.8946928759999999,0.0,0.0,0.0,2.684078628,0.0,-0.0,2.684078628,0.0,0.0
2022-05-29 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.933034872,0.933034872,0.0,0.0,0.0,2.799104616,0.0,-0.0,2.799104616,0.0,0.0
2022-05-29 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.025589027999996183,0.0,0.026935818947364402,3.0,0.026935818947364402,-0.0,3.0255890279999997,0.0,0.0
2022-05-29 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8279526640000001,0.8279526640000001,0.0,0.0,0.0,2.4838579920000003,0.0,-0.0,2.4838579920000003,0.0,0.0
2022-05-29 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81205278,0.8120527799999999,0.0,0.0,0.0,2.43615834,0.0,-0.0,2.43615834,0.0,0.0
2022-05-29 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8176836359999999,0.8176836359999999,0.0,0.0,0.0,2.453050908,0.0,-0.0,2.453050908,0.0,0.0
2022-05-29 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8166231920000001,0.816623192,0.0,0.0,0.0,2.449869576,0.0,-0.0,2.449869576,0.0,0.0
2022-05-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.866491164,0.8664911639999999,0.0,0.0,0.0,2.599473492,0.0,-0.0,2.599473492,0.0,0.0
2022-05-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9053616880000002,0.9053616880000002,0.0,0.0,0.0,2.7160850640000005,0.0,-0.0,2.7160850640000005,0.0,0.0
2022-05-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.864519348,0.864519348,0.0,0.0,0.0,2.593558044,0.0,-0.0,2.593558044,0.0,0.0
2022-05-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8163724800000001,0.8163724800000001,0.0,0.0,0.0,2.44911744,0.0,-0.0,2.44911744,0.0,0.0
2022-05-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8006487720000001,0.800648772,0.0,0.0,0.0,2.401946316,0.0,-0.0,2.401946316,0.0,0.0
2022-05-30 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.814437932,0.8144379319999999,0.0,0.0,0.0,2.443313796,0.0,-0.0,2.443313796,0.0,0.0
2022-05-30 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.864648092,0.864648092,0.0,0.0,0.0,2.593944276,0.0,-0.0,2.593944276,0.0,0.0
2022-05-30 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81859162,0.81859162,0.0,0.0,0.0,2.45577486,0.0,-0.0,2.45577486,0.0,0.0
2022-05-30 08:00:00,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-16,0.42759452666666603,0.4275945266666663,0.0,0.0,0.0,1.282783579999998,0.0,1.0,2.28278358,0.0,0.0
2022-05-30 09:00:00,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3355899986666661,0.3355899986666615,0.0,0.0,0.0,1.0067699959999983,0.0,1.0,2.006769996,0.0,0.0
2022-05-30 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7603519,0.7603519,0.0,0.0,0.0,2.2810557,0.0,-0.0,2.2810557,0.0,0.0
2022-05-30 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.775770688,0.7757706879999999,0.0,0.0,0.0,2.327312064,0.0,-0.0,2.327312064,0.0,0.0
2022-05-30 12:00:00,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41318197466666623,0.4131819746666616,0.0,0.0,0.0,1.2395459239999986,0.0,1.0,2.239545924,0.0,0.0
2022-05-30 13:00:00,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2938938826666663,0.29389388266666305,0.0,0.0,0.0,0.8816816479999988,0.0,1.0,1.8816816479999998,0.0,0.0
2022-05-30 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.612418268,0.6124182679999999,0.0,0.0,0.0,1.837254804,0.0,-0.0,1.8372548039999999,0.0,0.0
2022-05-30 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.651363328,0.651363328,0.0,0.0,0.0,1.954089984,0.0,-0.0,1.954089984,0.0,0.0
2022-05-30 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6592201,0.6592201,0.0,0.0,0.0,1.9776603,0.0,-0.0,1.9776603,0.0,0.0
2022-05-30 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8283761640000001,0.828376164,0.0,0.0,0.0,2.4851284920000003,0.0,-0.0,2.4851284920000003,0.0,0.0
2022-05-30 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.930808956,0.930808956,0.0,0.0,0.0,2.792426868,0.0,-0.0,2.792426868,0.0,0.0
2022-05-30 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9297790039999999,0.9297790039999999,0.0,0.0,0.0,2.789337012,0.0,-0.0,2.789337012,0.0,0.0
2022-05-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7485379440000001,0.748537944,0.0,0.0,0.0,2.245613832,0.0,-0.0,2.245613832,0.0,0.0
