,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand_with_losses__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_source__to__waste_heat_bus__flow
2022-01-01 00:00:00,0.0,0.0,4.632947345454545,4.632947345454545,0.0,0.0,0.833930522181818,2.54812104,0.833930522181818,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.54812104,0.0,0.0
2022-01-01 01:00:00,0.0,0.0,4.512383825454543,4.512383825454543,0.0,0.0,0.8122290885818176,2.4818111039999984,0.8122290885818176,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.481811103999998,0.0,0.0
2022-01-01 02:00:00,0.0,0.0,4.443693665454545,4.443693665454545,0.0,0.0,0.7998648597818181,2.444031516,0.7998648597818181,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.444031516,0.0,0.0
2022-01-01 03:00:00,0.0,0.0,4.394961905454545,4.394961905454545,0.0,0.0,0.791093142981818,2.4172290479999994,0.791093142981818,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.417229047999999,0.0,0.0
2022-01-01 04:00:00,0.0,0.0,4.584030785454546,4.584030785454546,0.0,0.0,0.8251255413818183,2.5212169320000006,0.8251255413818183,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.521216932000001,0.0,0.0
2022-01-01 05:00:00,0.0,0.0,4.687130705454546,4.687130705454546,0.0,0.0,0.8436835269818183,2.5779218880000005,0.8436835269818183,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.5779218880000005,0.0,0.0
2022-01-01 06:00:00,0.0,0.0,5.067171905454544,5.067171905454544,0.0,0.0,0.9120909429818179,2.7869445479999992,0.9120909429818179,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.786944547999999,0.0,0.0
2022-01-01 07:00:00,0.0,0.0,5.1127435854545435,5.1127435854545435,0.0,0.0,0.9202938453818178,2.812008971999999,0.9202938453818178,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.812008971999999,0.0,0.0
2022-01-01 08:00:00,0.0,0.0,5.163748385454545,5.163748385454545,0.0,0.0,0.929474709381818,2.8400616119999995,0.929474709381818,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.8400616119999995,0.0,0.0
2022-01-01 09:00:00,0.0,0.0,4.936610705454545,4.936610705454545,0.0,0.0,0.8885899269818182,2.715135888,0.8885899269818182,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.715135888,0.0,0.0
2022-01-01 10:00:00,0.0,0.0,5.820915665454544,5.820915665454544,0.0,0.0,1.047764819781818,3.201503615999999,0.0477648197818179,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.201503615999999,0.0,0.0
2022-01-01 11:00:00,0.0,0.0,5.864288225454541,5.864288225454541,0.0,0.0,1.0555718805818175,3.225358523999998,0.0555718805818175,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.225358523999998,0.0,0.0
2022-01-01 12:00:00,0.0,0.0,5.968404545454544,5.968404545454544,0.0,0.0,1.074312818181818,3.2826224999999996,0.07431281818181801,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.2826224999999996,0.0,0.0
2022-01-01 13:00:00,0.0,0.0,5.371944065454544,5.371944065454544,0.0,0.0,0.9669499317818179,2.9545692359999993,0.9669499317818179,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.954569235999999,0.0,0.0
2022-01-01 14:00:00,0.0,0.0,5.3654575854545445,5.3654575854545445,0.0,0.0,0.9657823653818179,2.9510016719999994,0.9657823653818179,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.951001671999999,0.0,0.0
2022-01-01 15:00:00,0.0,0.0,5.256111425454546,5.256111425454546,0.0,0.0,0.9461000565818183,2.8908612840000005,0.9461000565818183,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.8908612840000005,0.0,0.0
2022-01-01 16:00:00,0.0,0.0,5.203960865454546,5.203960865454546,0.0,0.0,0.9367129557818182,2.8621784760000004,0.9367129557818182,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.862178476,0.0,0.0
2022-01-01 17:00:00,0.0,0.0,6.278369585454543,6.278369585454543,0.0,0.0,1.1301065253818177,3.453103271999999,0.13010652538181766,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.453103271999999,0.0,0.0
2022-01-01 18:00:00,0.0,0.0,6.518424785454544,6.518424785454544,0.0,0.0,1.1733164613818179,3.585133631999999,0.1733164613818179,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.585133631999999,0.0,0.0
2022-01-01 19:00:00,0.0,0.0,6.149490065454545,6.149490065454545,0.0,0.0,1.106908211781818,3.382219536,0.10690821178181809,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.382219536,0.0,0.0
2022-01-01 20:00:00,0.0,0.0,4.9888167054545445,4.9888167054545445,0.0,0.0,0.897987006981818,2.7438491879999996,0.897987006981818,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.7438491879999996,0.0,0.0
2022-01-01 21:00:00,0.0,0.0,4.814716625454543,4.814716625454543,0.0,0.0,0.8666489925818177,2.648094143999999,0.8666489925818177,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.648094143999999,0.0,0.0
2022-01-01 22:00:00,0.0,0.0,4.991995265454546,4.991995265454546,0.0,0.0,0.8985591477818182,2.745597396,0.8985591477818182,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.745597396,0.0,0.0
2022-01-01 23:00:00,0.0,0.0,4.975030625454545,4.975030625454545,0.0,0.0,0.8955055125818181,2.736266844,0.8955055125818181,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.736266844,0.0,0.0
2022-01-02 00:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,1.05,1.35,0.6545454545454545,2.0,0.9309825492121209,0.7735629053333337,0.0,0.0,3.0,0.0,2.320688716000001,3.0,-0.0,5.670688716,0.0,0.0
2022-01-02 01:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,1.05,1.35,0.6545454545454545,2.0,0.9555624892121211,0.7489829653333335,0.0,0.0,3.0,0.0,2.2469488960000006,3.0,-0.0,5.596948896,0.0,0.0
2022-01-02 02:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,1.05,1.35,0.6545454545454545,2.0,0.9582661132121211,0.7462793413333335,0.0,0.0,3.0,0.0,2.2388380240000005,3.0,-0.0,5.588838023999999,0.0,0.0
2022-01-02 03:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,1.05,1.35,0.6545454545454545,2.0,0.9575647972121212,0.7469806573333334,0.0,0.0,3.0,0.0,2.2409419720000003,3.0,-0.0,5.5909419719999995,0.0,0.0
2022-01-02 04:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,1.05,1.35,0.6545454545454545,2.0,0.9670342572121217,0.7375111973333329,0.0,0.0,3.0,0.0,2.212533591999999,3.0,-0.0,5.5625335919999985,0.0,0.0
2022-01-02 05:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,1.20358820088889,1.5474705440000016,1.309090909090909,4.0,2.5126791099798,0.0,0.0,0.0,3.438823431111115,0.0,0.0,3.438823431111115,-0.0,5.547470543999999,0.0,0.0
2022-01-02 06:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,1.05,1.35,1.309090909090909,4.0,2.1820935624242424,0.1769973466666666,0.0,0.0,3.0,0.0,0.5309920399999999,3.0,-0.0,5.88099204,0.0,0.0
2022-01-02 07:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,3.1796363417777775,4.088103867999999,0.6545454545454545,2.0,3.8341817963232323,0.0,0.0,0.0,9.084675262222222,0.0,0.0,9.084675262222222,-0.0,6.088103868,0.0,0.0
2022-01-02 08:00:00,0.0,0.0,3.6363636363636274,3.6363636363636274,3.223906208444447,4.1450222680000035,0.6545454545454529,2.0,3.8784516629899,0.0,0.0,0.0,9.211160595555564,0.0,0.0,9.211160595555564,-0.0,6.145022268,0.0,0.0
2022-01-02 09:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6578964664242423,0.6511944426666668,0.0,0.0,0.0,0.0,1.9535833280000006,0.0,-0.0,5.953583328000001,0.0,0.0
2022-01-02 10:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5724172264242425,0.7366736826666666,0.0,0.0,0.0,0.0,2.2100210479999998,0.0,-0.0,6.210021048,0.0,0.0
2022-01-02 11:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6058567864242428,0.7032341226666663,0.0,0.0,0.0,0.0,2.109702367999999,0.0,-0.0,6.109702367999999,0.0,0.0
2022-01-02 12:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6851393744242424,0.6239515346666666,0.0,0.0,0.0,0.0,1.8718546040000001,0.0,-0.0,5.871854604,0.0,0.0
2022-01-02 13:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.8083067264242421,0.500784182666667,0.0,0.0,0.0,0.0,1.502352548000001,0.0,-0.0,5.502352548000001,0.0,0.0
2022-01-02 14:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7994640464242422,0.5096268626666669,0.0,0.0,0.0,0.0,1.5288805880000007,0.0,-0.0,5.528880588000001,0.0,0.0
2022-01-02 15:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7351631944242425,0.5739277146666666,0.0,0.0,0.0,0.0,1.7217831439999998,0.0,-0.0,5.721783144,0.0,0.0
2022-01-02 16:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7186229784242427,0.5904679306666664,0.0,0.0,0.0,0.0,1.7714037919999992,0.0,-0.0,5.771403791999999,0.0,0.0
2022-01-02 17:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5702251904242422,0.7388657186666668,0.0,0.0,0.0,0.0,2.2165971560000006,0.0,-0.0,6.216597156000001,0.0,0.0
2022-01-02 18:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5143943384242425,0.7946965706666665,0.0,0.0,0.0,0.0,2.3840897119999997,0.0,-0.0,6.384089712,0.0,0.0
2022-01-02 19:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5309650464242422,0.7781258626666668,0.0,0.0,0.0,0.0,2.3343775880000006,0.0,-0.0,6.334377588000001,0.0,0.0
2022-01-02 20:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7081642224242428,0.6009266866666663,0.0,0.0,0.0,0.0,1.802780059999999,0.0,-0.0,5.802780059999999,0.0,0.0
2022-01-02 21:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7378464904242427,0.5712444186666664,0.0,0.0,0.0,0.0,1.7137332559999994,0.0,-0.0,5.713733255999999,0.0,0.0
2022-01-02 22:00:00,0.0,0.0,4.734550385454545,4.734550385454545,0.0,0.0,0.8522190693818181,2.6040027119999998,0.8522190693818181,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.604002712,0.0,0.0
2022-01-02 23:00:00,0.0,0.0,4.562372225454544,4.562372225454544,0.0,0.0,0.8212270005818179,2.5093047239999993,0.8212270005818182,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.509304724,0.0,0.0
2022-01-03 00:00:00,0.0,0.0,4.497766145454545,4.497766145454545,0.0,0.0,0.809597906181818,2.4737713799999996,0.809597906181818,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.47377138,0.0,0.0
2022-01-03 01:00:00,0.0,0.0,4.4727442254545435,4.4727442254545435,0.0,0.0,0.8050939605818178,2.460009323999999,0.8050939605818181,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.460009324,0.0,0.0
2022-01-03 02:00:00,0.0,0.0,4.174458545454545,4.174458545454545,0.0,0.0,0.7514025381818181,2.2959522,0.7514025381818181,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.295952199999999,0.0,0.0
2022-01-03 03:00:00,0.0,0.0,4.211510945454546,4.211510945454546,0.0,0.0,0.7580719701818183,2.3163310200000007,0.7580719701818183,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.316331020000001,0.0,0.0
2022-01-03 04:00:00,0.0,0.0,4.046909585454545,4.046909585454545,0.0,0.0,0.728443725381818,2.225800272,0.728443725381818,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.225800272,0.0,0.0
2022-01-03 05:00:00,0.0,0.0,4.156717745454544,4.156717745454544,0.0,0.0,0.7482091941818179,2.2861947599999994,0.7482091941818179,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.286194759999999,0.0,0.0
2022-01-03 06:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7547763264242424,0.5543145826666667,0.0,0.0,0.0,0.0,1.662943748,0.0,-0.0,5.662943748,0.0,0.0
2022-01-03 07:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7132767144242418,0.5958141946666673,0.0,0.0,0.0,0.0,1.787442584000002,0.0,-0.0,5.787442584000001,0.0,0.0
2022-01-03 08:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6893845384242423,0.6197063706666668,0.0,0.0,0.0,0.0,1.8591191120000006,0.0,-0.0,5.859119111999999,0.0,0.0
2022-01-03 09:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7516525904242417,0.5574383186666674,0.0,0.0,0.0,0.0,1.6723149560000024,0.0,-0.0,5.672314956000001,0.0,0.0
2022-01-03 10:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6041695624242418,0.7049213466666673,0.0,0.0,0.0,0.0,2.114764040000002,0.0,-0.0,6.114764040000001,0.0,0.0
2022-01-03 11:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5504053904242422,0.7586855186666669,0.0,0.0,0.0,0.0,2.276056556000001,0.0,-0.0,6.2760565559999995,0.0,0.0
2022-01-03 12:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5195034424242422,0.7895874666666669,0.0,0.0,0.0,0.0,2.368762400000001,0.0,-0.0,6.3687624,0.0,0.0
2022-01-03 13:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6048607144242419,0.7042301946666671,0.0,0.0,0.0,0.0,2.1126905840000014,0.0,-0.0,6.112690584,0.0,0.0
2022-01-03 14:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5726069544242423,0.7364839546666668,0.0,0.0,0.0,0.0,2.2094518640000005,0.0,-0.0,6.209451863999999,0.0,0.0
2022-01-03 15:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5258457784242425,0.7832451306666666,0.0,0.0,0.0,0.0,2.349735392,0.0,-0.0,6.349735391999999,0.0,0.0
2022-01-03 16:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.49599072242424214,0.813100186666667,0.0,0.0,0.0,0.0,2.439300560000001,0.0,-0.0,6.4393005599999995,0.0,0.0
2022-01-03 17:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3180631264242425,0.9910277826666666,0.0,0.0,0.0,0.0,2.973083348,0.0,-0.0,6.9730833479999985,0.0,0.0
2022-01-03 18:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.021514807999990282,0.0,0.022647166315779243,3.0,0.022647166315779243,-0.0,7.021514807999999,0.0,0.0
2022-01-03 19:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.36923886642424164,0.9398520426666674,0.0,0.0,0.0,0.0,2.8195561280000025,0.0,-0.0,6.819556128000001,0.0,0.0
2022-01-03 20:00:00,0.0,0.0,5.685826865454544,5.685826865454544,0.0,0.0,1.023448835781818,3.1272047759999992,0.02344883578181789,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.127204775999999,0.0,0.0
2022-01-03 21:00:00,0.0,0.0,5.4328726254545465,5.4328726254545465,0.0,0.0,0.9779170725818184,2.9880799440000008,0.9779170725818184,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.988079944000001,0.0,0.0
2022-01-03 22:00:00,0.0,0.0,5.314194065454527,5.314194065454527,0.0,0.0,0.9565549317818148,2.92280673599999,0.9565549317818148,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.922806735999999,0.0,0.0
2022-01-03 23:00:00,0.0,0.0,5.030821745454546,5.030821745454546,0.0,0.0,0.9055479141818181,2.76695196,0.9055479141818181,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.76695196,0.0,0.0
2022-01-04 00:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7676270104242418,0.5414638986666673,0.0,0.0,0.0,0.0,1.6243916960000022,0.0,-0.0,5.624391696000001,0.0,0.0
2022-01-04 01:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.788923978424242,0.5201669306666671,0.0,0.0,0.0,0.0,1.5605007920000014,0.0,-0.0,5.560500792,0.0,0.0
2022-01-04 02:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.8035906304242422,0.5055002786666669,0.0,0.0,0.0,0.0,1.516500836000001,0.0,-0.0,5.516500836,0.0,0.0
2022-01-04 03:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.8423967824242424,0.46669412666666665,0.0,0.0,0.0,0.0,1.40008238,0.0,-0.0,5.400082379999999,0.0,0.0
2022-01-04 04:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.8712456024242419,0.4378453066666672,0.0,0.0,0.0,0.0,1.3135359200000016,0.0,-0.0,5.3135359200000005,0.0,0.0
2022-01-04 05:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,1.1508201008888903,1.4796258440000019,1.309090909090909,4.0,2.4599110099797996,0.0,0.0,0.0,3.2880574311111155,0.0,0.0,3.2880574311111155,-0.0,5.479625844,0.0,0.0
2022-01-04 06:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,1.05,1.35,1.309090909090909,4.0,2.119232610424243,0.23985829866666664,0.0,0.0,3.0,0.0,0.7195748959999999,3.0,-0.0,6.069574896,0.0,0.0
2022-01-04 07:00:00,0.0,0.0,3.6363636363636282,3.6363636363636282,3.3798310031111143,4.345497004000005,0.6545454545454531,2.0,4.034376457656568,0.0,0.0,0.0,9.656660008888899,0.0,0.0,9.656660008888899,-0.0,6.345497004,0.0,0.0
2022-01-04 08:00:00,0.0,0.0,3.636363636363625,3.636363636363625,3.427950767111115,4.407365272000005,0.6545454545454525,2.0,4.082496221656568,0.0,0.0,0.0,9.7941450488889,0.0,0.0,9.7941450488889,-0.0,6.407365271999999,0.0,0.0
2022-01-04 09:00:00,0.0,0.0,3.6363636363636296,3.6363636363636296,3.3292763964444467,4.280498224000003,0.6545454545454533,2.0,3.9838218509899,0.0,0.0,0.0,9.512218275555563,0.0,0.0,9.512218275555563,-0.0,6.280498224,0.0,0.0
2022-01-04 10:00:00,0.0,0.0,3.821551658181823,3.821551658181823,3.5,4.5,0.6878792984727281,2.1018534120000028,4.187879298472728,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-0.0,6.6018534120000005,0.0,0.0
2022-01-04 11:00:00,0.0,0.0,3.9329121381818184,3.9329121381818184,3.5,4.5,0.7079241848727272,2.163101676,4.207924184872727,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-0.0,6.663101676,0.0,0.0
2022-01-04 12:00:00,0.0,0.0,3.952889018181816,3.952889018181816,3.5,4.5,0.7115200232727268,2.174088959999999,4.211520023272727,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-0.0,6.674088959999999,0.0,0.0
2022-01-04 13:00:00,0.0,0.0,3.6363636363636265,3.6363636363636265,3.3527236151111146,4.310644648000005,0.6545454545454528,2.0,4.007269069656568,0.0,0.0,0.0,9.5792103288889,0.0,0.0,9.5792103288889,-0.0,6.310644647999999,0.0,0.0
2022-01-04 14:00:00,0.0,0.0,3.6363636363636282,3.6363636363636282,3.3123985097777813,4.258798084000005,0.6545454545454531,2.0,3.9669439643232343,0.0,0.0,0.0,9.463995742222233,0.0,0.0,9.463995742222233,-0.0,6.258798084,0.0,0.0
2022-01-04 15:00:00,0.0,0.0,3.6363636363636282,3.6363636363636282,3.267678039111114,4.201300336000004,0.6545454545454531,2.0,3.922223493656567,0.0,0.0,0.0,9.336222968888897,0.0,0.0,9.336222968888897,-0.0,6.201300335999999,0.0,0.0
2022-01-04 16:00:00,0.0,0.0,3.6363636363636282,3.6363636363636282,3.2212500164444475,4.141607164000004,0.6545454545454531,2.0,3.8757954709899005,0.0,0.0,0.0,9.203571475555565,0.0,0.0,9.203571475555565,-0.0,6.141607164,0.0,0.0
2022-01-04 17:00:00,0.0,0.0,3.7164928581818173,3.7164928581818173,3.5,4.5,0.6689687144727271,2.0440710719999995,4.168968714472727,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-0.0,6.5440710719999995,0.0,0.0
2022-01-04 18:00:00,0.0,0.0,3.963200858181782,3.963200858181782,3.5,4.5,0.7133761544727207,2.1797604719999804,4.213376154472721,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-0.0,6.679760471999998,0.0,0.0
2022-01-04 19:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,2.0681391702222225,2.6590360760000005,1.309090909090909,4.0,3.3772300793131316,0.0,0.0,0.0,5.908969057777779,0.0,0.0,5.908969057777779,-0.0,6.6590360760000005,0.0,0.0
2022-01-04 20:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,1.05,1.35,1.309090909090909,4.0,2.109241398424242,0.2498495106666674,0.0,0.0,3.0,0.0,0.7495485320000023,3.0,-0.0,6.099548532,0.0,0.0
2022-01-04 21:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,1.05,1.35,1.309090909090909,4.0,2.179691470424242,0.17939943866666697,0.0,0.0,3.0,0.0,0.5381983160000009,3.0,-0.0,5.888198315999999,0.0,0.0
2022-01-04 22:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,1.05,1.35,1.309090909090909,4.0,2.2321139944242416,0.12697691466666744,0.0,0.0,3.0,0.0,0.3809307440000024,3.0,-0.0,5.730930744,0.0,0.0
2022-01-04 23:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,1.05,1.35,1.309090909090909,4.0,2.3089335064242418,0.05015740266666728,0.0,0.0,3.0,0.0,0.15047220800000186,3.0,-0.0,5.500472208,0.0,0.0
2022-01-05 00:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,1.05,1.35,1.309090909090909,4.0,2.323081794424242,0.03600911466666738,0.0,0.0,3.0,0.0,0.10802734400000216,3.0,-0.0,5.4580273440000004,0.0,0.0
2022-01-05 01:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,1.05,1.35,1.309090909090909,4.0,2.326242798424242,0.032848110666667235,0.0,0.0,3.0,0.0,0.0985443320000017,3.0,-0.0,5.448544332,0.0,0.0
2022-01-05 02:00:00,0.0,0.0,7.262423345454553,7.262423345454553,1.05,1.35,1.3072362021818196,3.994332840000004,2.3572362021818196,0.0,0.0,0.0,3.0,0.0,0.0,3.0,-0.0,5.34433284,0.0,0.0
2022-01-05 03:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,1.05,1.35,1.309090909090909,4.0,2.347217906424242,0.011873002666667208,0.0,0.0,3.0,0.0,0.035619008000001624,3.0,-0.0,5.385619008,0.0,0.0
2022-01-05 04:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,1.05,1.35,1.309090909090909,4.0,2.347953102424241,0.011137806666668306,0.0,0.0,3.0,0.0,0.03341342000000492,3.0,-0.0,5.38341342,0.0,0.0
2022-01-05 05:00:00,0.0,0.0,3.6363636363636305,3.6363636363636305,2.74828973377778,3.533515372000003,0.6545454545454534,2.0,3.4028351883232335,0.0,0.0,0.0,7.8522563822222295,0.0,0.0,7.8522563822222295,-0.0,5.533515372,0.0,0.0
2022-01-05 06:00:00,0.0,0.0,3.6363636363636296,3.6363636363636296,3.039498497777781,3.907926640000004,0.6545454545454533,2.0,3.6940439523232342,0.0,0.0,0.0,8.68428142222223,0.0,0.0,8.68428142222223,-0.0,5.90792664,0.0,0.0
2022-01-05 07:00:00,0.0,0.0,3.6363636363636282,3.6363636363636282,3.240507408444447,4.166366668000004,0.6545454545454531,2.0,3.8950528629899,0.0,0.0,0.0,9.258592595555564,0.0,0.0,9.258592595555564,-0.0,6.166366667999999,0.0,0.0
2022-01-05 08:00:00,0.0,0.0,3.6363636363636314,3.6363636363636314,3.2914889031111123,4.231914304000002,0.6545454545454537,2.0,3.9460343576565657,0.0,0.0,0.0,9.404254008888893,0.0,0.0,9.404254008888893,-0.0,6.231914303999999,0.0,0.0
2022-01-05 09:00:00,0.0,0.0,3.6363636363636314,3.6363636363636314,3.28512510977778,4.223732284000003,0.6545454545454537,2.0,3.939670564323234,0.0,0.0,0.0,9.38607174222223,0.0,0.0,9.38607174222223,-0.0,6.2237322840000004,0.0,0.0
2022-01-05 10:00:00,0.0,0.0,4.14648549818182,4.14648549818182,3.5,4.5,0.7463673896727276,2.2805670240000016,4.246367389672727,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-0.0,6.780567024,0.0,0.0
2022-01-05 11:00:00,0.0,0.0,4.334519498181818,4.334519498181818,3.5,4.5,0.7802135096727272,2.383985724,4.280213509672727,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-0.0,6.8839857239999995,0.0,0.0
2022-01-05 12:00:00,0.0,0.0,4.420007978181821,4.420007978181821,3.5,4.5,0.7956014360727277,2.4310043880000016,4.295601436072728,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-0.0,6.931004388,0.0,0.0
